time	sum_h_out_002_001
6.115374985654401e-007	-1.877692500286912e+000
6.310687485654401e-007	-1.873786250286912e+000
6.505999985654402e-007	-1.869880000286912e+000
6.701312485654402e-007	-1.865973750286912e+000
6.896624985654403e-007	-1.862067500286912e+000
7.091937485654403e-007	-1.858161250286912e+000
7.287249985654404e-007	-1.854255000286912e+000
7.482562485654404e-007	-1.850348750286912e+000
7.677874985654405e-007	-1.846442500286912e+000
7.873187485654406e-007	-1.842536250286912e+000
8.068499985654406e-007	-1.838630000286912e+000
8.263812485654407e-007	-1.834723750286912e+000
8.459124985654407e-007	-1.830817500286912e+000
8.654437485654408e-007	-1.826911250286912e+000
8.849749985654408e-007	-1.823005000286912e+000
9.045062485654409e-007	-1.819098750286912e+000
9.240374985654409e-007	-1.815192500286912e+000
9.435687485654410e-007	-1.811286250286912e+000
9.630999985654410e-007	-1.807380000286912e+000
9.826312485654411e-007	-1.803473750286912e+000
1.002162498565441e-006	-1.799567500286912e+000
1.021693748565441e-006	-1.795661250286912e+000
1.041224998565441e-006	-1.791755000286912e+000
1.060756248565441e-006	-1.787848750286912e+000
1.080287498565441e-006	-1.783942500286912e+000
1.099818748565441e-006	-1.780036250286912e+000
1.119349998565441e-006	-1.776130000286912e+000
1.138881248565442e-006	-1.772223750286912e+000
1.158412498565442e-006	-1.768317500286912e+000
1.177943748565442e-006	-1.764411250286912e+000
1.197474998565442e-006	-1.760505000286912e+000
1.217006248565442e-006	-1.756598750286912e+000
1.236537498565442e-006	-1.752692500286912e+000
1.256068748565442e-006	-1.748786250286912e+000
1.275599998565442e-006	-1.744880000286912e+000
1.295131248565442e-006	-1.740973750286912e+000
1.314662498565442e-006	-1.737067500286912e+000
1.334193748565442e-006	-1.733161250286912e+000
1.353724998565442e-006	-1.729255000286912e+000
1.373256248565442e-006	-1.725348750286912e+000
1.392787498565442e-006	-1.721442500286912e+000
1.412318748565442e-006	-1.717536250286912e+000
1.431849998565442e-006	-1.713630000286912e+000
1.451381248565442e-006	-1.709723750286912e+000
1.470912498565442e-006	-1.705817500286912e+000
1.490443748565442e-006	-1.701911250286912e+000
1.509974998565442e-006	-1.698005000286912e+000
1.529506248565443e-006	-1.694098750286912e+000
1.549037498565443e-006	-1.690192500286912e+000
1.568568748565443e-006	-1.686286250286912e+000
1.588099998565443e-006	-1.682380000286912e+000
1.607631248565443e-006	-1.678473750286912e+000
1.627162498565443e-006	-1.674567500286912e+000
1.646693748565443e-006	-1.670661250286912e+000
1.666224998565443e-006	-1.666755000286912e+000
1.685756248565443e-006	-1.662848750286911e+000
1.705287498565443e-006	-1.658942500286911e+000
1.724818748565443e-006	-1.655036250286911e+000
1.744349998565443e-006	-1.651130000286911e+000
1.763881248565443e-006	-1.647223750286911e+000
1.783412498565443e-006	-1.643317500286911e+000
1.802943748565443e-006	-1.639411250286911e+000
1.822474998565443e-006	-1.635505000286911e+000
1.842006248565443e-006	-1.631598750286911e+000
1.861537498565443e-006	-1.627692500286911e+000
1.881068748565443e-006	-1.623786250286911e+000
1.900599998565444e-006	-1.619880000286911e+000
1.920131248565444e-006	-1.615973750286911e+000
1.939662498565444e-006	-1.612067500286911e+000
1.959193748565444e-006	-1.608161250286911e+000
1.978724998565444e-006	-1.604255000286911e+000
1.998256248565444e-006	-1.600348750286911e+000
2.017787498565444e-006	-1.596442500286911e+000
2.037318748565444e-006	-1.592536250286911e+000
2.056849998565444e-006	-1.588630000286911e+000
2.076381248565444e-006	-1.584723750286911e+000
2.095912498565444e-006	-1.580817500286911e+000
2.115443748565444e-006	-1.576911250286911e+000
2.134974998565444e-006	-1.573005000286911e+000
2.154506248565444e-006	-1.569098750286911e+000
2.174037498565444e-006	-1.565192500286911e+000
2.193568748565444e-006	-1.561286250286911e+000
2.213099998565444e-006	-1.557380000286911e+000
2.232631248565444e-006	-1.553473750286911e+000
2.252162498565444e-006	-1.549567500286911e+000
2.271693748565444e-006	-1.545661250286911e+000
2.291224998565445e-006	-1.541755000286911e+000
2.310756248565445e-006	-1.537848750286911e+000
2.330287498565445e-006	-1.533942500286911e+000
2.349818748565445e-006	-1.530036250286911e+000
2.369349998565445e-006	-1.526130000286911e+000
2.388881248565445e-006	-1.522223750286911e+000
2.408412498565445e-006	-1.518317500286911e+000
2.427943748565445e-006	-1.514411250286911e+000
2.447474998565445e-006	-1.510505000286911e+000
2.467006248565445e-006	-1.506598750286911e+000
2.486537498565445e-006	-1.502692500286911e+000
2.506068748565445e-006	-1.498786250286911e+000
2.525599998565445e-006	-1.494880000286911e+000
2.545131248565445e-006	-1.490973750286911e+000
2.564662498565445e-006	-1.487067500286911e+000
2.584193748565445e-006	-1.483161250286911e+000
2.603724998565445e-006	-1.479255000286911e+000
2.623256248565445e-006	-1.475348750286911e+000
2.642787498565445e-006	-1.471442500286911e+000
2.662318748565446e-006	-1.467536250286911e+000
2.681849998565446e-006	-1.463630000286911e+000
2.701381248565446e-006	-1.459723750286911e+000
2.720912498565446e-006	-1.455817500286911e+000
2.740443748565446e-006	-1.451911250286911e+000
2.759974998565446e-006	-1.448005000286911e+000
2.779506248565446e-006	-1.444098750286911e+000
2.799037498565446e-006	-1.440192500286911e+000
2.818568748565446e-006	-1.436286250286911e+000
2.838099998565446e-006	-1.432380000286911e+000
2.857631248565446e-006	-1.428473750286911e+000
2.877162498565446e-006	-1.424567500286911e+000
2.896693748565446e-006	-1.420661250286911e+000
2.916224998565446e-006	-1.416755000286911e+000
2.935756248565446e-006	-1.412848750286911e+000
2.955287498565446e-006	-1.408942500286911e+000
2.974818748565446e-006	-1.405036250286911e+000
2.994349998565446e-006	-1.401130000286911e+000
3.013881248565446e-006	-1.397223750286911e+000
3.033412498565446e-006	-1.393317500286911e+000
3.052943748565447e-006	-1.389411250286911e+000
3.072474998565447e-006	-1.385505000286911e+000
3.092006248565447e-006	-1.381598750286911e+000
3.111537498565447e-006	-1.377692500286911e+000
3.131068748565447e-006	-1.373786250286911e+000
3.150599998565447e-006	-1.369880000286911e+000
3.170131248565447e-006	-1.365973750286911e+000
3.189662498565447e-006	-1.362067500286911e+000
3.209193748565447e-006	-1.358161250286911e+000
3.228724998565447e-006	-1.354255000286911e+000
3.248256248565447e-006	-1.350348750286911e+000
3.267787498565447e-006	-1.346442500286911e+000
3.287318748565447e-006	-1.342536250286911e+000
3.306849998565447e-006	-1.338630000286911e+000
3.326381248565447e-006	-1.334723750286911e+000
3.345912498565447e-006	-1.330817500286911e+000
3.365443748565447e-006	-1.326911250286911e+000
3.384974998565447e-006	-1.323005000286911e+000
3.404506248565447e-006	-1.319098750286911e+000
3.424037498565448e-006	-1.315192500286911e+000
3.443568748565448e-006	-1.311286250286911e+000
3.463099998565448e-006	-1.307380000286911e+000
3.482631248565448e-006	-1.303473750286911e+000
3.502162498565448e-006	-1.299567500286911e+000
3.521693748565448e-006	-1.295661250286911e+000
3.541224998565448e-006	-1.291755000286911e+000
3.560756248565448e-006	-1.287848750286911e+000
3.580287498565448e-006	-1.283942500286911e+000
3.599818748565448e-006	-1.280036250286911e+000
3.619349998565448e-006	-1.276130000286911e+000
3.638881248565448e-006	-1.272223750286911e+000
3.658412498565448e-006	-1.268317500286911e+000
3.677943748565448e-006	-1.264411250286911e+000
3.697474998565448e-006	-1.260505000286910e+000
3.717006248565448e-006	-1.256598750286910e+000
3.736537498565448e-006	-1.252692500286910e+000
3.756068748565448e-006	-1.248786250286910e+000
3.775599998565448e-006	-1.244880000286910e+000
3.795131248565448e-006	-1.240973750286910e+000
3.814662498565449e-006	-1.237067500286910e+000
3.834193748565448e-006	-1.233161250286911e+000
3.853724998565448e-006	-1.229255000286911e+000
3.873256248565448e-006	-1.225348750286910e+000
3.892787498565448e-006	-1.221442500286910e+000
3.912318748565448e-006	-1.217536250286910e+000
3.931849998565448e-006	-1.213630000286910e+000
3.951381248565448e-006	-1.209723750286910e+000
3.970912498565449e-006	-1.205817500286910e+000
3.990443748565449e-006	-1.201911250286910e+000
4.009974998565449e-006	-1.198005000286910e+000
4.029506248565449e-006	-1.194098750286910e+000
4.049037498565449e-006	-1.190192500286910e+000
4.068568748565449e-006	-1.186286250286910e+000
4.088099998565449e-006	-1.182380000286910e+000
4.107631248565449e-006	-1.178473750286910e+000
4.127162498565449e-006	-1.174567500286910e+000
4.146693748565449e-006	-1.170661250286910e+000
4.166224998565449e-006	-1.166755000286910e+000
4.185756248565449e-006	-1.162848750286910e+000
4.205287498565449e-006	-1.158942500286910e+000
4.224818748565449e-006	-1.155036250286910e+000
4.244349998565449e-006	-1.151130000286910e+000
4.263881248565449e-006	-1.147223750286910e+000
4.283412498565449e-006	-1.143317500286910e+000
4.302943748565449e-006	-1.139411250286910e+000
4.322474998565449e-006	-1.135505000286910e+000
4.342006248565449e-006	-1.131598750286910e+000
4.361537498565450e-006	-1.127692500286910e+000
4.381068748565450e-006	-1.123786250286910e+000
4.400599998565450e-006	-1.119880000286910e+000
4.420131248565450e-006	-1.115973750286910e+000
4.439662498565450e-006	-1.112067500286910e+000
4.459193748565450e-006	-1.108161250286910e+000
4.478724998565450e-006	-1.104255000286910e+000
4.498256248565450e-006	-1.100348750286910e+000
4.517787498565450e-006	-1.096442500286910e+000
4.537318748565450e-006	-1.092536250286910e+000
4.556849998565450e-006	-1.088630000286910e+000
4.576381248565450e-006	-1.084723750286910e+000
4.595912498565450e-006	-1.080817500286910e+000
4.615443748565450e-006	-1.076911250286910e+000
4.634974998565450e-006	-1.073005000286910e+000
4.654506248565450e-006	-1.069098750286910e+000
4.674037498565450e-006	-1.065192500286910e+000
4.693568748565450e-006	-1.061286250286910e+000
4.713099998565450e-006	-1.057380000286910e+000
4.732631248565451e-006	-1.053473750286910e+000
4.752162498565451e-006	-1.049567500286910e+000
4.771693748565451e-006	-1.045661250286910e+000
4.791224998565451e-006	-1.041755000286910e+000
4.810756248565451e-006	-1.037848750286910e+000
4.830287498565451e-006	-1.033942500286910e+000
4.849818748565451e-006	-1.030036250286910e+000
4.869349998565451e-006	-1.026130000286910e+000
4.888881248565451e-006	-1.022223750286910e+000
4.908412498565451e-006	-1.018317500286910e+000
4.927943748565451e-006	-1.014411250286910e+000
4.947474998565451e-006	-1.010505000286910e+000
4.967006248565451e-006	-1.006598750286910e+000
4.986537498565451e-006	-1.002692500286910e+000
5.006068748565451e-006	-9.987862502869098e-001
5.025599998565451e-006	-9.948800002869098e-001
5.045131248565451e-006	-9.909737502869098e-001
5.064662498565451e-006	-9.870675002869098e-001
5.084193748565451e-006	-9.831612502869098e-001
5.103724998565451e-006	-9.792550002869098e-001
5.123256248565452e-006	-9.753487502869098e-001
5.142787498565452e-006	-9.714425002869098e-001
5.162318748565452e-006	-9.675362502869098e-001
5.181849998565452e-006	-9.636300002869098e-001
5.201381248565452e-006	-9.597237502869098e-001
5.220912498565452e-006	-9.558175002869098e-001
5.240443748565452e-006	-9.519112502869098e-001
5.259974998565452e-006	-9.480050002869098e-001
5.279506248565452e-006	-9.440987502869098e-001
5.299037498565452e-006	-9.401925002869096e-001
5.318568748565452e-006	-9.362862502869096e-001
5.338099998565452e-006	-9.323800002869096e-001
5.357631248565452e-006	-9.284737502869096e-001
5.377162498565452e-006	-9.245675002869096e-001
5.396693748565452e-006	-9.206612502869096e-001
5.416224998565452e-006	-9.167550002869096e-001
5.435756248565452e-006	-9.128487502869096e-001
5.455287498565452e-006	-9.089425002869096e-001
5.474818748565452e-006	-9.050362502869096e-001
5.494349998565453e-006	-9.011300002869096e-001
5.513881248565453e-006	-8.972237502869096e-001
5.533412498565453e-006	-8.933175002869096e-001
5.552943748565453e-006	-8.894112502869096e-001
5.572474998565453e-006	-8.855050002869096e-001
5.592006248565453e-006	-8.815987502869096e-001
5.611537498565453e-006	-8.776925002869096e-001
5.631068748565453e-006	-8.737862502869096e-001
5.650599998565453e-006	-8.698800002869096e-001
5.670131248565453e-006	-8.659737502869096e-001
5.689662498565453e-006	-8.620675002869096e-001
5.709193748565453e-006	-8.581612502869096e-001
5.728724998565453e-006	-8.542550002869094e-001
5.748256248565453e-006	-8.503487502869094e-001
5.767787498565453e-006	-8.464425002869094e-001
5.787318748565453e-006	-8.425362502869094e-001
5.806849998565453e-006	-8.386300002869094e-001
5.826381248565453e-006	-8.347237502869094e-001
5.845912498565453e-006	-8.308175002869094e-001
5.865443748565453e-006	-8.269112502869094e-001
5.884974998565454e-006	-8.230050002869094e-001
5.904506248565454e-006	-8.190987502869094e-001
5.924037498565454e-006	-8.151925002869094e-001
5.943568748565454e-006	-8.112862502869094e-001
5.963099998565454e-006	-8.073800002869094e-001
5.982631248565454e-006	-8.034737502869094e-001
6.002162498565454e-006	-7.995675002869094e-001
6.021693748565454e-006	-7.956612502869094e-001
6.041224998565454e-006	-7.917550002869094e-001
6.060756248565454e-006	-7.878487502869094e-001
6.080287498565454e-006	-7.839425002869094e-001
6.099818748565454e-006	-7.800362502869094e-001
6.119349998565454e-006	-7.761300002869094e-001
6.138881248565454e-006	-7.722237502869094e-001
6.158412498565454e-006	-7.683175002869092e-001
6.177943748565454e-006	-7.644112502869092e-001
6.197474998565454e-006	-7.605050002869092e-001
6.217006248565454e-006	-7.565987502869092e-001
6.236537498565454e-006	-7.526925002869092e-001
6.256068748565455e-006	-7.487862502869092e-001
6.275599998565455e-006	-7.448800002869092e-001
6.295131248565455e-006	-7.409737502869092e-001
6.314662498565455e-006	-7.370675002869092e-001
6.334193748565455e-006	-7.331612502869092e-001
6.353724998565455e-006	-7.292550002869092e-001
6.373256248565455e-006	-7.253487502869092e-001
6.392787498565455e-006	-7.214425002869092e-001
6.412318748565455e-006	-7.175362502869092e-001
6.431849998565455e-006	-7.136300002869092e-001
6.451381248565455e-006	-7.097237502869092e-001
6.470912498565455e-006	-7.058175002869092e-001
6.490443748565455e-006	-7.019112502869092e-001
6.509974998565455e-006	-6.980050002869092e-001
6.529506248565455e-006	-6.940987502869092e-001
6.549037498565455e-006	-6.901925002869092e-001
6.568568748565455e-006	-6.862862502869092e-001
6.588099998565455e-006	-6.823800002869092e-001
6.607631248565455e-006	-6.784737502869089e-001
6.627162498565455e-006	-6.745675002869089e-001
6.646693748565456e-006	-6.706612502869089e-001
6.666224998565456e-006	-6.667550002869089e-001
6.685756248565456e-006	-6.628487502869089e-001
6.705287498565456e-006	-6.589425002869089e-001
6.724818748565456e-006	-6.550362502869089e-001
6.744349998565456e-006	-6.511300002869089e-001
6.763881248565456e-006	-6.472237502869089e-001
6.783412498565456e-006	-6.433175002869089e-001
6.802943748565456e-006	-6.394112502869089e-001
6.822474998565456e-006	-6.355050002869089e-001
6.842006248565456e-006	-6.315987502869089e-001
6.861537498565456e-006	-6.276925002869089e-001
6.881068748565456e-006	-6.237862502869089e-001
6.900599998565456e-006	-6.198800002869089e-001
6.920131248565456e-006	-6.159737502869089e-001
6.939662498565456e-006	-6.120675002869089e-001
6.959193748565456e-006	-6.081612502869089e-001
6.978724998565456e-006	-6.042550002869089e-001
6.998256248565456e-006	-6.003487502869089e-001
7.017787498565457e-006	-5.964425002869089e-001
7.037318748565457e-006	-5.925362502869087e-001
7.056849998565457e-006	-5.886300002869087e-001
7.076381248565457e-006	-5.847237502869087e-001
7.095912498565457e-006	-5.808175002869087e-001
7.115443748565457e-006	-5.769112502869087e-001
7.134974998565457e-006	-5.730050002869087e-001
7.154506248565457e-006	-5.690987502869087e-001
7.174037498565457e-006	-5.651925002869087e-001
7.193568748565457e-006	-5.612862502869087e-001
7.213099998565457e-006	-5.573800002869087e-001
7.232631248565457e-006	-5.534737502869087e-001
7.252162498565457e-006	-5.495675002869087e-001
7.271693748565457e-006	-5.456612502869087e-001
7.291224998565457e-006	-5.417550002869087e-001
7.310756248565457e-006	-5.378487502869087e-001
7.330287498565457e-006	-5.339425002869087e-001
7.349818748565457e-006	-5.300362502869087e-001
7.369349998565457e-006	-5.261300002869087e-001
7.388881248565457e-006	-5.222237502869087e-001
7.408412498565458e-006	-5.183175002869087e-001
7.427943748565458e-006	-5.144112502869087e-001
7.447474998565458e-006	-5.105050002869087e-001
7.467006248565458e-006	-5.065987502869085e-001
7.486537498565458e-006	-5.026925002869085e-001
7.506068748565458e-006	-4.987862502869085e-001
7.525599998565458e-006	-4.948800002869085e-001
7.545131248565458e-006	-4.909737502869085e-001
7.564662498565458e-006	-4.870675002869085e-001
7.584193748565458e-006	-4.831612502869085e-001
7.603724998565458e-006	-4.792550002869085e-001
7.623256248565458e-006	-4.753487502869085e-001
7.642787498565458e-006	-4.714425002869085e-001
7.662318748565457e-006	-4.675362502869087e-001
7.681849998565457e-006	-4.636300002869089e-001
7.701381248565456e-006	-4.597237502869089e-001
7.720912498565455e-006	-4.558175002869092e-001
7.740443748565454e-006	-4.519112502869094e-001
7.759974998565453e-006	-4.480050002869094e-001
7.779506248565453e-006	-4.440987502869096e-001
7.799037498565452e-006	-4.401925002869098e-001
7.818568748565451e-006	-4.362862502869100e-001
7.838099998565450e-006	-4.323800002869100e-001
7.857631248565449e-006	-4.284737502869103e-001
7.877162498565449e-006	-4.245675002869105e-001
7.896693748565448e-006	-4.206612502869105e-001
7.916224998565447e-006	-4.167550002869107e-001
7.935756248565446e-006	-4.128487502869109e-001
7.955287498565445e-006	-4.089425002869112e-001
7.974818748565445e-006	-4.050362502869112e-001
7.994349998565444e-006	-4.011300002869114e-001
8.013881248565443e-006	-3.972237502869116e-001
8.033412498565442e-006	-3.933175002869116e-001
8.052943748565441e-006	-3.894112502869118e-001
8.072474998565441e-006	-3.855050002869120e-001
8.092006248565440e-006	-3.815987502869123e-001
8.111537498565439e-006	-3.776925002869123e-001
8.131068748565438e-006	-3.737862502869125e-001
8.150599998565437e-006	-3.698800002869127e-001
8.170131248565437e-006	-3.659737502869127e-001
8.189662498565436e-006	-3.620675002869129e-001
8.209193748565435e-006	-3.581612502869132e-001
8.228724998565434e-006	-3.542550002869134e-001
8.248256248565433e-006	-3.503487502869134e-001
8.267787498565433e-006	-3.464425002869136e-001
8.287318748565432e-006	-3.425362502869138e-001
8.306849998565431e-006	-3.386300002869140e-001
8.326381248565430e-006	-3.347237502869140e-001
8.345912498565430e-006	-3.308175002869143e-001
8.365443748565429e-006	-3.269112502869145e-001
8.384974998565428e-006	-3.230050002869145e-001
8.404506248565427e-006	-3.190987502869147e-001
8.424037498565426e-006	-3.151925002869149e-001
8.443568748565426e-006	-3.112862502869151e-001
8.463099998565425e-006	-3.073800002869151e-001
8.482631248565424e-006	-3.034737502869154e-001
8.502162498565423e-006	-2.995675002869156e-001
8.521693748565422e-006	-2.956612502869156e-001
8.541224998565422e-006	-2.917550002869158e-001
8.560756248565421e-006	-2.878487502869160e-001
8.580287498565420e-006	-2.839425002869163e-001
8.599818748565419e-006	-2.800362502869163e-001
8.619349998565418e-006	-2.761300002869165e-001
8.638881248565418e-006	-2.722237502869167e-001
8.658412498565417e-006	-2.683175002869167e-001
8.677943748565416e-006	-2.644112502869169e-001
8.697474998565415e-006	-2.605050002869171e-001
8.717006248565414e-006	-2.565987502869174e-001
8.736537498565414e-006	-2.526925002869174e-001
8.756068748565413e-006	-2.487862502869176e-001
8.775599998565412e-006	-2.448800002869178e-001
8.795131248565411e-006	-2.409737502869178e-001
8.814662498565410e-006	-2.370675002869180e-001
8.834193748565410e-006	-2.331612502869183e-001
8.853724998565409e-006	-2.292550002869185e-001
8.873256248565408e-006	-2.253487502869185e-001
8.892787498565407e-006	-2.214425002869187e-001
8.912318748565406e-006	-2.175362502869189e-001
8.931849998565406e-006	-2.136300002869189e-001
8.951381248565405e-006	-2.097237502869191e-001
8.970912498565404e-006	-2.058175002869194e-001
8.990443748565403e-006	-2.019112502869196e-001
9.009974998565402e-006	-1.980050002869196e-001
9.029506248565402e-006	-1.940987502869198e-001
9.049037498565401e-006	-1.901925002869200e-001
9.068568748565400e-006	-1.862862502869203e-001
9.088099998565399e-006	-1.823800002869203e-001
9.107631248565398e-006	-1.784737502869205e-001
9.127162498565398e-006	-1.745675002869207e-001
9.146693748565397e-006	-1.706612502869207e-001
9.166224998565396e-006	-1.667550002869209e-001
9.185756248565395e-006	-1.628487502869211e-001
9.205287498565394e-006	-1.589425002869214e-001
9.224818748565394e-006	-1.550362502869214e-001
9.244349998565393e-006	-1.511300002869216e-001
9.263881248565392e-006	-1.472237502869218e-001
9.283412498565391e-006	-1.433175002869218e-001
9.302943748565391e-006	-1.394112502869220e-001
9.322474998565390e-006	-1.355050002869223e-001
9.342006248565389e-006	-1.315987502869225e-001
9.361537498565388e-006	-1.276925002869225e-001
9.381068748565387e-006	-1.237862502869227e-001
9.400599998565387e-006	-1.198800002869229e-001
9.420131248565386e-006	-1.159737502869229e-001
9.439662498565385e-006	-1.120675002869231e-001
9.459193748565384e-006	-1.081612502869234e-001
9.478724998565383e-006	-1.042550002869236e-001
9.498256248565383e-006	-1.003487502869236e-001
9.517787498565382e-006	-9.644250028692381e-002
9.537318748565381e-006	-9.253625028692403e-002
9.556849998565380e-006	-8.863000028692403e-002
9.576381248565379e-006	-8.472375028692425e-002
9.595912498565379e-006	-8.081750028692447e-002
9.615443748565378e-006	-7.691125028692469e-002
9.634974998565377e-006	-7.300500028692469e-002
9.654506248565376e-006	-6.909875028692492e-002
9.674037498565375e-006	-6.519250028692514e-002
9.693568748565375e-006	-6.128625028692536e-002
9.713099998565374e-006	-5.738000028692536e-002
9.732631248565373e-006	-5.347375028692558e-002
9.752162498565372e-006	-4.956750028692580e-002
9.771693748565371e-006	-4.566125028692580e-002
9.791224998565371e-006	-4.175500028692603e-002
9.810756248565370e-006	-3.784875028692625e-002
9.830287498565369e-006	-3.394250028692647e-002
9.849818748565368e-006	-3.003625028692647e-002
9.869349998565367e-006	-2.613000028692669e-002
9.888881248565367e-006	-2.222375028692691e-002
9.908412498565366e-006	-1.831750028692691e-002
9.927943748565365e-006	-1.441125028692714e-002
9.947474998565364e-006	-1.050500028692736e-002
9.967006248565363e-006	-6.598750286927579e-003
9.986537498565363e-006	-2.692500286927579e-003
1.000606874856536e-005	1.213749713072421e-003
1.002559999856536e-005	5.119999713071977e-003
1.004513124856536e-005	9.026249713071977e-003
1.006466249856536e-005	1.293249971307153e-002
1.008419374856536e-005	1.683874971307153e-002
1.010372499856536e-005	2.074499971307153e-002
1.012325624856536e-005	2.465124971307109e-002
1.014278749856536e-005	2.855749971307109e-002
1.016231874856536e-005	3.246374971307109e-002
1.018184999856536e-005	3.636999971307064e-002
1.020138124856535e-005	4.027624971307064e-002
1.022091249856535e-005	4.418249971307064e-002
1.024044374856535e-005	4.808874971307020e-002
1.025997499856535e-005	5.199499971307020e-002
1.027950624856535e-005	5.590124971306976e-002
1.029903749856535e-005	5.980749971306976e-002
1.031856874856535e-005	6.371374971306976e-002
1.033809999856535e-005	6.761999971306931e-002
1.035763124856535e-005	7.152624971306931e-002
1.037716249856535e-005	7.543249971306931e-002
1.039669374856535e-005	7.933874971306887e-002
1.041622499856535e-005	8.324499971306887e-002
1.043575624856534e-005	8.715124971306887e-002
1.045528749856534e-005	9.105749971306842e-002
1.047481874856534e-005	9.496374971306842e-002
1.049434999856534e-005	9.886999971306842e-002
1.051388124856534e-005	1.027762497130680e-001
1.053341249856534e-005	1.066824997130680e-001
1.055294374856534e-005	1.105887497130675e-001
1.057247499856534e-005	1.144949997130675e-001
1.059200624856534e-005	1.184012497130675e-001
1.061153749856534e-005	1.223074997130671e-001
1.063106874856534e-005	1.262137497130671e-001
1.065059999856534e-005	1.301199997130671e-001
1.067013124856534e-005	1.340262497130667e-001
1.068966249856533e-005	1.379324997130667e-001
1.070919374856533e-005	1.418387497130667e-001
1.072872499856533e-005	1.457449997130662e-001
1.074825624856533e-005	1.496512497130662e-001
1.076778749856533e-005	1.535574997130658e-001
1.078731874856533e-005	1.574637497130658e-001
1.080684999856533e-005	1.613699997130658e-001
1.082638124856533e-005	1.652762497130653e-001
1.084591249856533e-005	1.691824997130653e-001
1.086544374856533e-005	1.730887497130653e-001
1.088497499856533e-005	1.769949997130649e-001
1.090450624856533e-005	1.809012497130649e-001
1.092403749856532e-005	1.848074997130649e-001
1.094356874856532e-005	1.887137497130644e-001
1.096309999856532e-005	1.926199997130644e-001
1.098263124856532e-005	1.965262497130644e-001
1.100216249856532e-005	2.004324997130640e-001
1.102169374856532e-005	2.043387497130640e-001
1.104122499856532e-005	2.082449997130635e-001
1.106075624856532e-005	2.121512497130635e-001
1.108028749856532e-005	2.160574997130635e-001
1.109981874856532e-005	2.199637497130631e-001
1.111934999856532e-005	2.238699997130631e-001
1.113888124856532e-005	2.277762497130631e-001
1.115841249856532e-005	2.316824997130627e-001
1.117794374856531e-005	2.355887497130627e-001
1.119747499856531e-005	2.394949997130627e-001
1.121700624856531e-005	2.434012497130622e-001
1.123653749856531e-005	2.473074997130622e-001
1.125606874856531e-005	2.512137497130622e-001
1.127559999856531e-005	2.551199997130618e-001
1.129513124856531e-005	2.590262497130618e-001
1.131466249856531e-005	2.629324997130613e-001
1.133419374856531e-005	2.668387497130613e-001
1.135372499856531e-005	2.707449997130613e-001
1.137325624856531e-005	2.746512497130609e-001
1.139278749856531e-005	2.785574997130609e-001
1.141231874856531e-005	2.824637497130609e-001
1.143184999856530e-005	2.863699997130604e-001
1.145138124856530e-005	2.902762497130604e-001
1.147091249856530e-005	2.941824997130604e-001
1.149044374856530e-005	2.980887497130600e-001
1.150997499856530e-005	3.019949997130600e-001
1.152950624856530e-005	3.059012497130595e-001
1.154903749856530e-005	3.098074997130595e-001
1.156856874856530e-005	3.137137497130595e-001
1.158809999856530e-005	3.176199997130591e-001
