time	sum_h_out_002_001
1.922948965357142e-07	-3.334908332147358e-07
1.927831777857142e-07	-3.334908332297609e-07
1.932714590357142e-07	-3.334908332124232e-07
1.937597402857142e-07	-3.334908332279527e-07
1.942480215357142e-07	-3.334908332130210e-07
1.947363027857143e-07	-3.334908332281119e-07
1.952245840357143e-07	-3.334908332129394e-07
1.957128652857143e-07	-3.334908332258710e-07
1.962011465357143e-07	-3.334908332149499e-07
1.966894277857143e-07	-3.334908332274337e-07
1.971777090357143e-07	-3.334908332137098e-07
1.976659902857143e-07	-3.334908332298511e-07
1.981542715357143e-07	-3.334908332150876e-07
1.986425527857144e-07	-3.334908332280027e-07
1.991308340357144e-07	-3.334908332137794e-07
1.996191152857144e-07	-3.334908332275375e-07
2.001073965357144e-07	-3.334908332120441e-07
2.005956777857144e-07	-3.334908332275496e-07
2.010839590357144e-07	-3.334908332141467e-07
2.015722402857144e-07	-3.334908332287726e-07
2.020605215357144e-07	-3.334908332161502e-07
2.025488027857145e-07	-3.334908332270023e-07
2.030370840357145e-07	-3.334908332117308e-07
2.035253652857145e-07	-3.334908332285900e-07
2.040136465357145e-07	-3.334908332139923e-07
2.045019277857145e-07	-3.334908332257460e-07
2.049902090357145e-07	-3.334908332142920e-07
2.054784902857145e-07	-3.334908332263818e-07
2.059667715357145e-07	-3.334908332142552e-07
2.064550527857145e-07	-3.334908332283552e-07
2.069433340357146e-07	-3.334908332140655e-07
2.074316152857146e-07	-3.334908332288026e-07
2.079198965357146e-07	-3.334908332166642e-07
2.084081777857146e-07	-3.334908332287447e-07
2.088964590357146e-07	-3.334908332159823e-07
2.093847402857146e-07	-3.334908332251699e-07
2.098730215357146e-07	-3.334908332145578e-07
2.103613027857146e-07	-3.334908332254026e-07
2.108495840357147e-07	-3.334908332130418e-07
2.113378652857147e-07	-3.334908332274493e-07
2.118261465357147e-07	-3.334908332139569e-07
2.123144277857147e-07	-3.334908332256877e-07
2.128027090357147e-07	-3.334908332133777e-07
2.132909902857147e-07	-3.334908332266124e-07
2.137792715357147e-07	-3.334908332155593e-07
2.142675527857147e-07	-3.334908332275782e-07
2.147558340357147e-07	-3.334908332164954e-07
2.152441152857148e-07	-3.334908332298461e-07
2.157323965357148e-07	-3.334908332137487e-07
2.162206777857148e-07	-3.334908332278210e-07
2.167089590357148e-07	-3.334908332141194e-07
2.171972402857148e-07	-3.334908332279845e-07
2.176855215357148e-07	-3.334908332151969e-07
2.181738027857148e-07	-3.334908332269551e-07
2.186620840357148e-07	-3.334908332144309e-07
2.191503652857149e-07	-3.334908332288397e-07
2.196386465357149e-07	-3.334908332156541e-07
2.201269277857149e-07	-3.334908332278240e-07
2.206152090357149e-07	-3.334908332154527e-07
2.211034902857149e-07	-3.334908332287483e-07
2.215917715357149e-07	-3.334908332135281e-07
2.220800527857149e-07	-3.334908332280205e-07
2.225683340357149e-07	-3.334908332152041e-07
2.230566152857149e-07	-3.334908332279826e-07
2.235448965357150e-07	-3.334908332165925e-07
2.240331777857150e-07	-3.334908332287131e-07
2.245214590357150e-07	-3.334908332149295e-07
2.250097402857150e-07	-3.334908332266460e-07
2.254980215357150e-07	-3.334908332109800e-07
2.259863027857150e-07	-3.334908332279027e-07
2.264745840357150e-07	-3.334908332113709e-07
2.269628652857150e-07	-3.334908332276157e-07
2.274511465357151e-07	-3.334908332140187e-07
2.279394277857151e-07	-3.334908332257929e-07
2.284277090357151e-07	-3.334908332143086e-07
2.289159902857151e-07	-3.334908332267775e-07
2.294042715357151e-07	-3.334908332137084e-07
2.298925527857151e-07	-3.334908332281410e-07
2.303808340357151e-07	-3.334908332136492e-07
2.308691152857151e-07	-3.334908332259691e-07
2.313573965357152e-07	-3.334908332144953e-07
2.318456777857152e-07	-3.334908332272207e-07
2.323339590357152e-07	-3.334908332136757e-07
2.328222402857152e-07	-3.334908332273209e-07
2.333105215357152e-07	-3.334908332160726e-07
2.337988027857152e-07	-3.334908332282781e-07
2.342870840357152e-07	-3.334908332136859e-07
2.347753652857152e-07	-3.334908332247832e-07
2.352636465357152e-07	-3.334908332158942e-07
2.357519277857153e-07	-3.334908332251003e-07
2.362402090357153e-07	-3.334908332136505e-07
2.367284902857153e-07	-3.334908332262904e-07
2.372167715357153e-07	-3.334908332154996e-07
2.377050527857153e-07	-3.334908332267427e-07
2.381933340357153e-07	-3.334908332157000e-07
2.386816152857153e-07	-3.334908332266631e-07
2.391698965357153e-07	-3.334908332139290e-07
2.396581777857154e-07	-3.334908332248508e-07
2.401464590357154e-07	-3.334908332156041e-07
2.406347402857154e-07	-3.334908332280215e-07
2.411230215357154e-07	-3.334908332160949e-07
2.416113027857154e-07	-3.334908332273220e-07
2.420995840357154e-07	-3.334908332171025e-07
2.425878652857154e-07	-3.334908332258734e-07
2.430761465357154e-07	-3.334908332148049e-07
2.435644277857154e-07	-3.334908332271896e-07
2.440527090357155e-07	-3.334908332138110e-07
2.445409902857155e-07	-3.334908332278820e-07
2.450292715357155e-07	-3.334908332171129e-07
2.455175527857155e-07	-3.334908332274154e-07
2.460058340357155e-07	-3.334908332149706e-07
2.464941152857155e-07	-3.334908332288056e-07
2.469823965357155e-07	-3.334908332120616e-07
2.474706777857155e-07	-3.334908332276894e-07
2.479589590357156e-07	-3.334908332136917e-07
2.484472402857156e-07	-3.334908332293437e-07
2.489355215357156e-07	-3.334908332140758e-07
2.494238027857156e-07	-3.334908332253324e-07
2.499120840357156e-07	-3.334908332150255e-07
2.504003652857156e-07	-3.334908332273653e-07
2.508886465357156e-07	-3.334908332151120e-07
2.513769277857156e-07	-3.334908332266560e-07
2.518652090357157e-07	-3.334908332136347e-07
2.523534902857157e-07	-3.334908332274917e-07
2.528417715357157e-07	-3.334908332168320e-07
2.533300527857157e-07	-3.334908332271687e-07
2.538183340357157e-07	-3.334908332161137e-07
2.543066152857157e-07	-3.334908332273597e-07
2.547948965357157e-07	-3.334908332147098e-07
2.552831777857157e-07	-3.334908332266325e-07
2.557714590357157e-07	-3.334908332155420e-07
2.562597402857158e-07	-3.334908332279826e-07
2.567480215357158e-07	-3.334908332156414e-07
2.572363027857158e-07	-3.334908332267058e-07
2.577245840357158e-07	-3.334908332144609e-07
2.582128652857158e-07	-3.334908332273315e-07
2.587011465357158e-07	-3.334908332150715e-07
2.591894277857158e-07	-3.334908332265588e-07
2.596777090357158e-07	-3.334908332163459e-07
2.601659902857159e-07	-3.334908332265158e-07
2.606542715357159e-07	-3.334908332155170e-07
2.611425527857159e-07	-3.334908332269435e-07
2.616308340357159e-07	-3.334908332144285e-07
2.621191152857159e-07	-3.334908332266453e-07
2.626073965357159e-07	-3.334908332149366e-07
2.630956777857159e-07	-3.334908332278188e-07
2.635839590357159e-07	-3.334908332162177e-07
2.640722402857159e-07	-3.334908332223171e-07
2.645605215357160e-07	-3.334908332158045e-07
2.650488027857160e-07	-3.334908332292836e-07
2.655370840357160e-07	-3.334908332138937e-07
2.660253652857160e-07	-3.334908332277783e-07
2.665136465357160e-07	-3.334908332156534e-07
2.670019277857160e-07	-3.334908332281481e-07
2.674902090357160e-07	-3.334908332165954e-07
2.679784902857160e-07	-3.334908332243716e-07
2.684667715357161e-07	-3.334908332138560e-07
2.689550527857161e-07	-3.334908332274643e-07
2.694433340357161e-07	-3.334908332150567e-07
2.699316152857161e-07	-3.334908332279141e-07
2.704198965357161e-07	-3.334908332125418e-07
2.709081777857161e-07	-3.334908332260092e-07
2.713964590357161e-07	-3.334908332140544e-07
2.718847402857161e-07	-3.334908332251432e-07
2.723730215357161e-07	-3.334908332142569e-07
2.728613027857162e-07	-3.334908332277709e-07
2.733495840357162e-07	-3.334908332147203e-07
2.738378652857162e-07	-3.334908332271742e-07
2.743261465357162e-07	-3.334908332157764e-07
2.748144277857162e-07	-3.334908332254942e-07
2.753027090357162e-07	-3.334908332154040e-07
2.757909902857162e-07	-3.334908332249607e-07
2.762792715357162e-07	-3.334908332151796e-07
2.767675527857163e-07	-3.334908332262277e-07
2.772558340357163e-07	-3.334908332153543e-07
2.777441152857163e-07	-3.334908332263322e-07
2.782323965357163e-07	-3.334908332174348e-07
2.787206777857163e-07	-3.334908332265270e-07
2.792089590357163e-07	-3.334908332140994e-07
2.796972402857163e-07	-3.334908332270803e-07
2.801855215357163e-07	-3.334908332136212e-07
2.806738027857164e-07	-3.334908332272050e-07
2.811620840357164e-07	-3.334908332152959e-07
2.816503652857164e-07	-3.334908332259300e-07
2.821386465357164e-07	-3.334908332130153e-07
2.826269277857164e-07	-3.334908332270984e-07
2.831152090357164e-07	-3.334908332146288e-07
2.836034902857164e-07	-3.334908332246408e-07
2.840917715357164e-07	-3.334908332167450e-07
2.845800527857164e-07	-3.334908332258592e-07
2.850683340357165e-07	-3.334908332132662e-07
2.855566152857165e-07	-3.334908332256339e-07
2.860448965357165e-07	-3.334908332163710e-07
2.865331777857165e-07	-3.334908332270400e-07
2.870214590357165e-07	-3.334908332176267e-07
2.875097402857165e-07	-3.334908332287471e-07
2.879980215357165e-07	-3.334908332153395e-07
2.884863027857165e-07	-3.334908332269983e-07
2.889745840357166e-07	-3.334908332145439e-07
2.894628652857166e-07	-3.334908332273475e-07
2.899511465357166e-07	-3.334908332145353e-07
2.904394277857166e-07	-3.334908332269291e-07
2.909277090357166e-07	-3.334908332146778e-07
2.914159902857166e-07	-3.334908332267055e-07
2.919042715357166e-07	-3.334908332148950e-07
2.923925527857166e-07	-3.334908332263572e-07
2.928808340357166e-07	-3.334908332144041e-07
2.933691152857167e-07	-3.334908332276205e-07
2.938573965357167e-07	-3.334908332145706e-07
2.943456777857167e-07	-3.334908332258559e-07
2.948339590357167e-07	-3.334908332166106e-07
2.953222402857167e-07	-3.334908332256018e-07
2.958105215357167e-07	-3.334908332162146e-07
2.962988027857167e-07	-3.334908332270975e-07
2.967870840357167e-07	-3.334908332146813e-07
2.972753652857168e-07	-3.334908332266697e-07
2.977636465357168e-07	-3.334908332155653e-07
2.982519277857168e-07	-3.334908332269140e-07
2.987402090357168e-07	-3.334908332152107e-07
2.992284902857168e-07	-3.334908332275957e-07
2.997167715357168e-07	-3.334908332150916e-07
3.002050527857168e-07	-3.334908332259562e-07
3.006933340357168e-07	-3.334908332143959e-07
3.011816152857168e-07	-3.334908332252665e-07
3.016698965357169e-07	-3.334908332152713e-07
3.021581777857169e-07	-3.334908332274230e-07
3.026464590357169e-07	-3.334908332171204e-07
3.031347402857169e-07	-3.334908332244554e-07
3.036230215357169e-07	-3.334908332159759e-07
3.041113027857169e-07	-3.334908332279671e-07
3.045995840357169e-07	-3.334908332137575e-07
3.050878652857169e-07	-3.334908332279383e-07
3.055761465357170e-07	-3.334908332156493e-07
3.060644277857170e-07	-3.334908332239987e-07
3.065527090357170e-07	-3.334908332174117e-07
3.070409902857170e-07	-3.334908332265100e-07
3.075292715357170e-07	-3.334908332129782e-07
3.080175527857170e-07	-3.334908332267973e-07
3.085058340357170e-07	-3.334908332154564e-07
3.089941152857170e-07	-3.334908332272169e-07
3.094823965357171e-07	-3.334908332144565e-07
3.099706777857171e-07	-3.334908332281566e-07
3.104589590357171e-07	-3.334908332173541e-07
3.109472402857171e-07	-3.334908332272619e-07
3.114355215357171e-07	-3.334908332152546e-07
3.119238027857171e-07	-3.334908332255485e-07
3.124120840357171e-07	-3.334908332174105e-07
3.129003652857171e-07	-3.334908332241129e-07
3.133886465357171e-07	-3.334908332157567e-07
3.138769277857172e-07	-3.334908332260219e-07
3.143652090357172e-07	-3.334908332166127e-07
3.148534902857172e-07	-3.334908332271269e-07
3.153417715357172e-07	-3.334908332159319e-07
3.158300527857172e-07	-3.334908332257277e-07
3.163183340357172e-07	-3.334908332166633e-07
3.168066152857172e-07	-3.334908332260463e-07
3.172948965357172e-07	-3.334908332154427e-07
3.177831777857173e-07	-3.334908332254168e-07
3.182714590357173e-07	-3.334908332147654e-07
3.187597402857173e-07	-3.334908332289057e-07
3.192480215357173e-07	-3.334908332136432e-07
3.197363027857173e-07	-3.334908332259203e-07
3.202245840357173e-07	-3.334908332160969e-07
3.207128652857173e-07	-3.334908332253692e-07
3.212011465357173e-07	-3.334908332171197e-07
3.216894277857173e-07	-3.334908332255419e-07
3.221777090357174e-07	-3.334908332157632e-07
3.226659902857174e-07	-3.334908332288201e-07
3.231542715357174e-07	-3.334908332138727e-07
3.236425527857174e-07	-3.334908332263983e-07
3.241308340357174e-07	-3.334908332153247e-07
3.246191152857174e-07	-3.334908332256458e-07
3.251073965357174e-07	-3.334908332165938e-07
3.255956777857174e-07	-3.334908332251862e-07
3.260839590357175e-07	-3.334908332140653e-07
3.265722402857175e-07	-3.334908332265744e-07
3.270605215357175e-07	-3.334908332147980e-07
3.275488027857175e-07	-3.334908332254432e-07
3.280370840357175e-07	-3.334908332157883e-07
3.285253652857175e-07	-3.334908332251668e-07
3.290136465357175e-07	-3.334908332161332e-07
3.295019277857175e-07	-3.334908332274819e-07
3.299902090357175e-07	-3.334908332124921e-07
3.304784902857176e-07	-3.334908332260025e-07
3.309667715357176e-07	-3.334908332161320e-07
3.314550527857176e-07	-3.334908332266565e-07
3.319433340357176e-07	-3.334908332154430e-07
3.324316152857176e-07	-3.334908332245696e-07
3.329198965357176e-07	-3.334908332158580e-07
3.334081777857176e-07	-3.334908332241577e-07
3.338964590357176e-07	-3.334908332181123e-07
3.343847402857177e-07	-3.334908332255295e-07
3.348730215357177e-07	-3.334908332151683e-07
3.353613027857177e-07	-3.334908332265373e-07
3.358495840357177e-07	-3.334908332137793e-07
3.363378652857177e-07	-3.334908332258127e-07
3.368261465357177e-07	-3.334908332152358e-07
3.373144277857177e-07	-3.334908332249460e-07
3.378027090357177e-07	-3.334908332161927e-07
3.382909902857178e-07	-3.334908332254243e-07
3.387792715357178e-07	-3.334908332171545e-07
3.392675527857178e-07	-3.334908332268731e-07
3.397558340357178e-07	-3.334908332167299e-07
3.402441152857178e-07	-3.334908332250772e-07
3.407323965357178e-07	-3.334908332162232e-07
3.412206777857178e-07	-3.334908332255043e-07
3.417089590357178e-07	-3.334908332166485e-07
3.421972402857178e-07	-3.334908332223925e-07
3.426855215357179e-07	-3.334908332164389e-07
3.431738027857179e-07	-3.334908332279267e-07
3.436620840357179e-07	-3.334908332158281e-07
3.441503652857179e-07	-3.334908332252649e-07
3.446386465357179e-07	-3.334908332162598e-07
3.451269277857179e-07	-3.334908332251927e-07
3.456152090357179e-07	-3.334908332154353e-07
3.461034902857179e-07	-3.334908332248972e-07
3.465917715357180e-07	-3.334908332164554e-07
3.470800527857180e-07	-3.334908332274811e-07
3.475683340357180e-07	-3.334908332146162e-07
3.480566152857180e-07	-3.334908332255047e-07
3.485448965357180e-07	-3.334908332154380e-07
3.490331777857180e-07	-3.334908332269361e-07
3.495214590357180e-07	-3.334908332140954e-07
3.500097402857180e-07	-3.334908332254045e-07
3.504980215357180e-07	-3.334908332156148e-07
3.509863027857181e-07	-3.334908332245782e-07
3.514745840357181e-07	-3.334908332143440e-07
3.519628652857181e-07	-3.334908332260712e-07
3.524511465357181e-07	-3.334908332158911e-07
3.529394277857181e-07	-3.334908332251333e-07
3.534277090357181e-07	-3.334908332156890e-07
3.539159902857181e-07	-3.334908332246122e-07
3.544042715357181e-07	-3.334908332146630e-07
3.548925527857182e-07	-3.334908332263393e-07
3.553808340357182e-07	-3.334908332163454e-07
3.558691152857182e-07	-3.334908332260348e-07
3.563573965357182e-07	-3.334908332164206e-07
3.568456777857182e-07	-3.334908332230763e-07
3.573339590357182e-07	-3.334908332162086e-07
3.578222402857182e-07	-3.334908332259860e-07
3.583105215357182e-07	-3.334908332146645e-07
3.587988027857182e-07	-3.334908332252179e-07
3.592870840357183e-07	-3.334908332176096e-07
3.597753652857183e-07	-3.334908332251739e-07
3.602636465357183e-07	-3.334908332153594e-07
3.607519277857183e-07	-3.334908332259764e-07
3.612402090357183e-07	-3.334908332179359e-07
3.617284902857183e-07	-3.334908332242393e-07
3.622167715357183e-07	-3.334908332150528e-07
3.627050527857183e-07	-3.334908332250377e-07
3.631933340357184e-07	-3.334908332160283e-07
3.636816152857184e-07	-3.334908332256179e-07
3.641698965357184e-07	-3.334908332167835e-07
3.646581777857184e-07	-3.334908332266943e-07
3.651464590357184e-07	-3.334908332153226e-07
3.656347402857184e-07	-3.334908332246212e-07
3.661230215357184e-07	-3.334908332156569e-07
3.666113027857184e-07	-3.334908332236483e-07
3.670995840357185e-07	-3.334908332166761e-07
3.675878652857185e-07	-3.334908332263498e-07
3.680761465357185e-07	-3.334908332142504e-07
3.685644277857185e-07	-3.334908332264664e-07
3.690527090357185e-07	-3.334908332159643e-07
3.695409902857185e-07	-3.334908332265396e-07
3.700292715357185e-07	-3.334908332142865e-07
3.705175527857185e-07	-3.334908332239245e-07
3.710058340357185e-07	-3.334908332157963e-07
3.714941152857186e-07	-3.334908332263245e-07
3.719823965357186e-07	-3.334908332144599e-07
3.724706777857186e-07	-3.334908332252427e-07
3.729589590357186e-07	-3.334908332161598e-07
3.734472402857186e-07	-3.334908332240057e-07
3.739355215357186e-07	-3.334908332151147e-07
3.744238027857186e-07	-3.334908332273645e-07
3.749120840357186e-07	-3.334908332156735e-07
3.754003652857187e-07	-3.334908332256880e-07
3.758886465357187e-07	-3.334908332188745e-07
3.763769277857187e-07	-3.334908332253630e-07
3.768652090357187e-07	-3.334908332156827e-07
3.773534902857187e-07	-3.334908332263989e-07
3.778417715357187e-07	-3.334908332171279e-07
3.783300527857187e-07	-3.334908332248251e-07
3.788183340357187e-07	-3.334908332146193e-07
3.793066152857187e-07	-3.334908332266705e-07
3.797948965357188e-07	-3.334908332163220e-07
3.802831777857188e-07	-3.334908332252251e-07
3.807714590357188e-07	-3.334908332177157e-07
3.812597402857188e-07	-3.334908332270496e-07
3.817480215357188e-07	-3.334908332161299e-07
3.822363027857188e-07	-3.334908332278193e-07
3.827245840357188e-07	-3.334908332169618e-07
3.832128652857188e-07	-3.334908332235003e-07
3.837011465357189e-07	-3.334908332177309e-07
3.841894277857189e-07	-3.334908332257469e-07
3.846777090357189e-07	-3.334908332121383e-07
3.851659902857189e-07	-3.334908332248725e-07
3.856542715357189e-07	-3.334908332176873e-07
3.861425527857189e-07	-3.334908332267519e-07
3.866308340357189e-07	-3.334908332178028e-07
3.871191152857189e-07	-3.334908332260015e-07
3.876073965357189e-07	-3.334908332160109e-07
3.880956777857190e-07	-3.334908332257249e-07
3.885839590357190e-07	-3.334908332159047e-07
3.890722402857190e-07	-3.334908332239100e-07
3.895605215357190e-07	-3.334908332175475e-07
3.900488027857190e-07	-3.334908332275945e-07
3.905370840357190e-07	-3.334908332165179e-07
3.910253652857190e-07	-3.334908332262589e-07
3.915136465357190e-07	-3.334908332141387e-07
3.920019277857191e-07	-3.334908332254457e-07
3.924902090357191e-07	-3.334908332154774e-07
3.929784902857191e-07	-3.334908332241257e-07
3.934667715357191e-07	-3.334908332164658e-07
3.939550527857191e-07	-3.334908332235709e-07
3.944433340357191e-07	-3.334908332182978e-07
3.949316152857191e-07	-3.334908332240350e-07
3.954198965357191e-07	-3.334908332145520e-07
3.959081777857192e-07	-3.334908332268172e-07
3.963964590357192e-07	-3.334908332125645e-07
3.968847402857192e-07	-3.334908332242541e-07
3.973730215357192e-07	-3.334908332153448e-07
3.978613027857192e-07	-3.334908332250582e-07
3.983495840357192e-07	-3.334908332163861e-07
3.988378652857192e-07	-3.334908332257856e-07
3.993261465357192e-07	-3.334908332154131e-07
3.998144277857192e-07	-3.334908332282567e-07
4.000000000000000e-07	-3.334908332173598e-07
4.000031602424653e-07	-3.700345910689905e-07
4.000094807273958e-07	-4.414629343543152e-07
4.000221216972570e-07	-5.749429432895939e-07
4.000474036369792e-07	-8.097184222242003e-07
4.000921503235024e-07	-1.145433444253834e-06
4.001397589762541e-07	-1.423662791170463e-06
4.001903712314416e-07	-1.660717174706860e-06
4.002362548733412e-07	-1.836662623612732e-06
4.002916247797264e-07	-2.008366274571344e-06
4.003647370944559e-07	-2.177050837455091e-06
4.005087205742413e-07	-2.370471316076085e-06
4.006779593332350e-07	-2.458481935275925e-06
4.009198208956762e-07	-2.487118167680164e-06
4.010000000000000e-07	-2.484888076517884e-06
4.010253427211687e-07	-2.228630500348188e-06
4.010760281635062e-07	-1.787464711000857e-06
4.011773990481812e-07	-1.193721471415439e-06
4.013102519270590e-07	-7.251196328432947e-07
4.014651632368205e-07	-4.291773326635438e-07
4.017091747307285e-07	-2.587003875669913e-07
4.020089504026129e-07	-2.062578737093075e-07
4.023466948697281e-07	-1.773547182959519e-07
4.026259990754502e-07	-1.754209918378504e-07
4.029290030936748e-07	-1.797533159144695e-07
4.032443329615766e-07	-1.848546138245730e-07
4.037326142115766e-07	-1.965569974082683e-07
4.042208954615766e-07	-2.068103476333724e-07
4.047091767115767e-07	-2.163279837197204e-07
4.051974579615767e-07	-2.250149893655030e-07
4.056857392115767e-07	-2.328019383595864e-07
4.061740204615767e-07	-2.402450994369208e-07
4.066414898148389e-07	-2.467006680174985e-07
4.071297710648389e-07	-2.530876286822995e-07
4.076180523148389e-07	-2.589679446704561e-07
4.081063335648389e-07	-2.644390890646718e-07
4.085946148148389e-07	-2.695267838398793e-07
4.090828960648389e-07	-2.742321650708728e-07
4.095711773148389e-07	-2.786146872464936e-07
4.100000000000000e-07	-2.821916132048752e-07
4.100117699923098e-07	-2.822869428916435e-07
4.100353099769292e-07	-2.824762747225011e-07
4.100823899461682e-07	-2.828532952233465e-07
4.101365871374127e-07	-2.832843318364570e-07
4.102001702924622e-07	-2.837853655111764e-07
4.103018534965724e-07	-2.845761634071866e-07
4.105052199047930e-07	-2.861205204801605e-07
4.108659698816295e-07	-2.887446908559419e-07
4.110000000000000e-07	-2.896832422512023e-07
4.110228242179962e-07	-2.898408821957328e-07
4.110684726539885e-07	-2.901549434507689e-07
4.111597695259733e-07	-2.907766240285734e-07
4.112849699900310e-07	-2.916151769069446e-07
4.114220466618326e-07	-2.925148988945358e-07
4.116962000054357e-07	-2.942587678966997e-07
4.121740275637789e-07	-2.971288082630718e-07
4.126623088137789e-07	-2.998519714554836e-07
4.131505900637789e-07	-3.023782792455964e-07
4.136388713137789e-07	-3.047220208246162e-07
4.141271525637789e-07	-3.068961858463298e-07
4.146154338137790e-07	-3.089127368869121e-07
4.151037150637790e-07	-3.107835739774503e-07
4.155919963137790e-07	-3.125187209338715e-07
4.160802775637790e-07	-3.141283662342893e-07
4.165685588137790e-07	-3.156212770896085e-07
4.170568400637790e-07	-3.170060795376897e-07
4.175451213137790e-07	-3.182904908986239e-07
4.180334025637790e-07	-3.194818135449802e-07
4.185216838137791e-07	-3.205867808474338e-07
4.190099650637791e-07	-3.216116339645462e-07
4.194982463137791e-07	-3.225621864214129e-07
4.199865275637791e-07	-3.234438138785772e-07
4.204748088137791e-07	-3.242615098383111e-07
4.209630900637791e-07	-3.250199131380406e-07
4.214513713137791e-07	-3.257233447012140e-07
4.215124064700291e-07	-3.258071843840851e-07
4.216344767825291e-07	-3.259733050014172e-07
4.216649943606541e-07	-3.260142443043407e-07
4.217260295169041e-07	-3.260957502075486e-07
4.217412883059666e-07	-3.261159817693773e-07
4.217451030032323e-07	-3.261210366788680e-07
4.217527323977635e-07	-3.261311407144948e-07
4.217546397463963e-07	-3.261336644316165e-07
4.217584544436620e-07	-3.261387104324833e-07
4.217585736529515e-07	-3.261388680690597e-07
4.217588120715306e-07	-3.261391833362042e-07
4.217588716761754e-07	-3.261392621507662e-07
4.217589908854650e-07	-3.261394197783339e-07
4.217592293040441e-07	-3.261397350248042e-07
4.217597061412023e-07	-3.261403654825399e-07
4.217606598155187e-07	-3.261416262587483e-07
4.217625671641515e-07	-3.261441472545819e-07
4.217663818614171e-07	-3.261491870158852e-07
4.217740112559484e-07	-3.261592576041696e-07
4.217892700450109e-07	-3.261793630502190e-07
4.218197876231359e-07	-3.262194312327690e-07
4.218808227793859e-07	-3.262989997570858e-07
4.220028930918859e-07	-3.264559036070365e-07
4.222470337168859e-07	-3.267610561846321e-07
4.223080688731359e-07	-3.268352236925885e-07
4.223233276621984e-07	-3.268537213830399e-07
4.223538452403234e-07	-3.268906312835124e-07
4.223614746348546e-07	-3.268998258763419e-07
4.223767334239171e-07	-3.269181941877914e-07
4.223805481211828e-07	-3.269227782064771e-07
4.223881775157140e-07	-3.269319410803145e-07
4.224034363047765e-07	-3.269502349195018e-07
4.224039131419347e-07	-3.269508059028675e-07
4.224040323512243e-07	-3.269509486461550e-07
4.224042707698034e-07	-3.269512341277910e-07
4.224043303744482e-07	-3.269513054962823e-07
4.224044495837377e-07	-3.269514482320143e-07
4.224044793860601e-07	-3.269514839154943e-07
4.224045389907049e-07	-3.269515552820967e-07
4.224045538918661e-07	-3.269515731236313e-07
4.224045576171564e-07	-3.269515775839764e-07
4.224045650677370e-07	-3.269515865047477e-07
4.224045669303821e-07	-3.269515887349874e-07
4.224045673960434e-07	-3.269515892924993e-07
4.224045683273660e-07	-3.269515904075592e-07
4.224045683310039e-07	-3.269515904119192e-07
4.224045683382799e-07	-3.269515904206530e-07
4.224045702009250e-07	-3.269515926470537e-07
4.224045739262153e-07	-3.269515971046910e-07
4.224045813767959e-07	-3.269516060285810e-07
4.224045962779571e-07	-3.269516238713268e-07
4.224046260802795e-07	-3.269516595537547e-07
4.224046856849243e-07	-3.269517309184194e-07
4.224048048942138e-07	-3.269518736463612e-07
4.224050433127929e-07	-3.269521590950107e-07
4.224055201499511e-07	-3.269527299611870e-07
4.224064738242675e-07	-3.269538715690594e-07
4.224083811729003e-07	-3.269561542887341e-07
4.224121958701659e-07	-3.269607177480557e-07
4.224198252646972e-07	-3.269698367464522e-07
4.224350840537597e-07	-3.269880429913515e-07
4.224656016318847e-07	-3.270243277378544e-07
4.225266367881347e-07	-3.270963818163529e-07
4.226487071006347e-07	-3.272384358357524e-07
4.228928477256347e-07	-3.275146452389630e-07
4.233811289756347e-07	-3.280371609711438e-07
4.238694102256347e-07	-3.285217379330685e-07
4.239304453818847e-07	-3.285794736740520e-07
4.239457041709473e-07	-3.285938737064592e-07
4.239762217490722e-07	-3.286226084361991e-07
4.239838511436035e-07	-3.286297671742727e-07
4.239991099326660e-07	-3.286440690689442e-07
4.240029246299316e-07	-3.286476384878173e-07
4.240105540244629e-07	-3.286547734725480e-07
4.240124613730957e-07	-3.286565557098460e-07
4.240162760703613e-07	-3.286601192239371e-07
4.240172297446777e-07	-3.286610097250144e-07
4.240191370933105e-07	-3.286627904866703e-07
4.240196139304687e-07	-3.286632355828555e-07
4.240205676047851e-07	-3.286641257146975e-07
4.240224749534179e-07	-3.286659056044283e-07
4.240229517905762e-07	-3.286663504839546e-07
4.240239054648925e-07	-3.286672401813325e-07
4.240258128135254e-07	-3.286690192053102e-07
4.240296275107910e-07	-3.286725757659938e-07
4.240372569053222e-07	-3.286796829257430e-07
4.240525156943848e-07	-3.286938732791633e-07
4.240830332725097e-07	-3.287221569572038e-07
4.241440684287597e-07	-3.287783274017188e-07
4.242661387412598e-07	-3.288890579831377e-07
4.245102793662597e-07	-3.291043091244312e-07
4.245179087607910e-07	-3.291109015008697e-07
4.245331675498535e-07	-3.291240713008937e-07
4.245369822471191e-07	-3.291273581548633e-07
4.245446116416504e-07	-3.291339282125850e-07
4.245465189902832e-07	-3.291355693050671e-07
4.245469958274414e-07	-3.291359795491278e-07
4.245479495017578e-07	-3.291367999805047e-07
4.245481879203369e-07	-3.291370050664491e-07
4.245486647574951e-07	-3.291374152238273e-07
4.245487839667847e-07	-3.291375177576924e-07
4.245490223853638e-07	-3.291377228218175e-07
4.245490819900085e-07	-3.291377740864561e-07
4.245492011992981e-07	-3.291378766148803e-07
4.245492310016205e-07	-3.291379022466697e-07
4.245492384522010e-07	-3.291379086545957e-07
4.245492403148462e-07	-3.291379102565830e-07
